method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001962,-9.81,-9.81
calg,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.84800000000474e-07,-0.003924,-9.81,-9.81
calg,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9619999998971016e-06,-0.005886,-9.81,-9.81
calg,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5315999998980496e-06,-0.007848,-9.81,-9.81
calg,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.493599999892296e-06,-0.00981,-9.81,-9.81
calg,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.847999999893718e-06,-0.011772,-9.81,-9.81
calg,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.059479999999946e-05,-0.013734,-9.81,-9.81
calg,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3733999999987478e-05,-0.015696,-9.81,-9.81
calg,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.726559999999655e-05,-0.017658,-9.81,-9.81
calg,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1189599999887898e-05,-0.0196199999999999,-9.81,-9.81
calg,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5505999999897444e-05,-0.0215819999999999,-9.81,-9.81
calg,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0214799999900288e-05,-0.0235439999999999,-9.81,-9.81
calg,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.531599999989643e-05,-0.0255059999999999,-9.81,-9.81
calg,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.080959999989975e-05,-0.0274679999999999,-9.81,-9.81
calg,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6695599999896364e-05,-0.0294299999999999,-9.81,-9.81
calg,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29739999999973e-05,-0.0313919999999999,-9.81,-9.81
calg,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.964479999999439e-05,-0.0333539999999999,-9.81,-9.81
calg,0.0036,0.0,0.0,0.0,-8.163388929827143e-05,0.0,0.0,0.0,-3.251830030257143e-05,-6.670799999988763e-05,-0.0353159999999999,-9.81,-9.809739654012551
calg,0.0038,0.0,0.0,0.0,-0.0003101094086333428,0.0,0.0,0.0,-0.0001401807611448238,-7.416359999989908e-05,-0.0372779999999999,-9.81,-9.808887805222094
calg,0.004,0.0,0.0,0.0,-0.0005601842075412285,0.0,0.0,0.0,-0.0002579147685356667,-8.201159999988994e-05,-0.0392399999999999,-9.81,-9.80795608266702
calg,0.0042,0.0,0.0,0.0,-0.0008323253188416999,0.0,0.0,0.0,-0.0003859380577057524,-9.025199999988798e-05,-0.0412019999999999,-9.81,-9.806942729219257
calg,0.0044,0.0,0.0,0.0,-0.0011269990180661428,0.0,0.0,0.0,-0.0005244680107526238,-9.888479999989319e-05,-0.0431639999999999,-9.81,-9.805845988295827
calg,0.0045999999999999,0.0,0.0,0.0,-0.25847637953354524,0.0,0.0,0.0,-0.12052891592126794,-0.00010790999999998885,-0.0451259999999999,-9.81,-8.855121461040756
calg,0.0048,0.0,0.0,0.0,-0.4818188791615357,0.0,0.0,0.0,-0.22467551369447752,-0.00011732759999999454,-0.0470879999999999,-9.81,-7.887501031508675
calg,0.005,0.0,0.0,0.0,-0.6680962856255868,0.0,0.0,0.0,-0.3115382091007023,-0.00012713759999999352,-0.0490499999999999,-9.81,-6.9063629306689
calg,0.0052,0.0,0.0,0.0,-0.81548384874517,0.0,0.0,0.0,-0.38026612493371625,-0.00013733999999999968,-0.0510119999999999,-9.81,-5.914693353403318
calg,0.0054,0.0,0.0,0.0,-0.9232893834307716,0.0,0.0,0.0,-0.4305365092412859,-0.00014793479999988812,-0.0529739999999999,-9.81,-4.915118558283045
calg,0.0055999999999999,-6.134766306065131e-11,-3.0673878269044454e-07,-0.0017143116752637,-0.9918380858237529,-2.7315386064152847e-11,-1.3657686093085005e-07,-0.000682884306354,-0.46250102353975026,-0.00015892178306380067,-0.0549349153192566,-9.804532734263555,-3.9099391921884306
calg,0.0058,-3.146044397217551e-10,-1.266284050583831e-06,-0.0047979859060365,-1.0223474123552971,-1.4506697926242038e-10,-5.887591950981984e-07,-0.0022609116776873,-0.4767273973557177,-0.00017030045057739307,-0.0568933375669443,-9.792111175400379,-2.9011657315159107
calg,0.006,-7.779144550745798e-10,-2.316549912448864e-06,-0.0052515707770656,-1.0167960820353867,-3.61715428442988e-10,-1.083242030721339e-06,-0.0024724141552077,-0.47413834245610914,-0.00018207073544589114,-0.0588514243439415,-9.790433826343481,-1.890554050213556
calg,0.0062,-1.469814131516145e-09,-3.459497980590124e-06,-0.0057149633373099,-0.9777909141071235,-6.859034243356099e-10,-1.6209398550839226e-06,-0.0026884890725718,-0.4559494577680371,-0.00019423256909989473,-0.0608091682702925,-9.788719577596977,-0.8796402511582496
calg,0.0064,-2.4092314809820436e-09,-4.697086686055885e-06,-0.0061881476837133,-0.908434821389541,-1.126456442013257e-09,-2.2027656721441624e-06,-0.0029091290139843,-0.4236076732825125,-0.00020678588149358745,-0.0627665619683312,-9.786968440607964,0.13022597265621685
calg,0.0066,-2.195201551230541e-07,-0.0010855545495593,-5.404336990825062,-0.8121988582763552,-1.0236982913441885e-07,-0.0005062168311055,-2.5200934061208216,-0.3787315847524678,-0.00021893298604919176,-0.0607355224938903,10.155215072356484,1.137850050063403
calg,0.0068,-6.242349989554753e-07,-0.0020235739666302,-4.6901924921877995,-0.6928007846777506,-2.910945848325075e-07,-0.0009436236604743,-2.1870785532374013,-0.32305482689987963,-0.00023065969093619132,-0.0586335233955447,10.510029020173713,2.142163791672569
calg,0.007,-1.1854174663816774e-06,-0.002805911818971,-3.9118255357450726,-0.554092165125213,-5.527814908243279e-07,-0.001308434288059,-1.82411660353072,-0.25837342670604707,-0.00024195464192448835,-0.0564747528076582,10.793900117635264,3.1421995495911106
calg,0.0072,-1.870398704653664e-06,-0.0034249053600213,-3.095138825511247,-0.39995558646358315,-8.721966867908382e-07,-0.0015970755912131,-1.4432862324932938,-0.18649787514276867,-0.000252808993059489,-0.0542717522496633,11.015061122577231,4.137067512751585
calg,0.0074,-2.645928694450239e-06,-0.0038776487839831,-2.2639162283976333,-0.23421315724561179,-1.2338353257146384e-06,-0.0018081926514024,-1.0556780704589623,-0.10921045970794914,-0.0002632161043140957,-0.0520355514739281,11.181070697525712,5.125936266568611
calg,0.0076,-3.4790308706816875e-06,-0.0041655093904672,-1.4395227502526065,-0.06054705492709096,-1.6223200918208391e-06,-0.0019424231352638,-0.6712548002677513,-0.0282282149963163,-0.0002731712680725945,-0.0497758126543802,11.29876668798692,6.108016648794789
calg,0.0078,-4.337751632069176e-06,-0.0042936020166548,-0.64069585716243,0.11764911434226183,-2.022750701921594e-06,-0.0020021522157549,-0.2987538501353166,0.05486084109265194,-0.0002826714653990925,-0.0475009792607421,11.374242674122913,7.082288501760266
calg,0.008,-5.191799800227658e-06,-0.0042702387920437,0.1165779367181165,0.29722674973554436,-2.421002090254032e-06,-0.0019912559863358,0.05437015289178,0.13860070750232867,-0.00029171515217849,-0.0452184254612775,11.412845307349452,8.04768042038758
calg,0.0082,-6.0130742133429615e-06,-0.004106369808084,0.8191085264935312,0.47515044266512013,-2.8039704286636487e-06,-0.0019148406390103,0.3819665784495125,0.22156927709326776,-0.0003003020745232926,-0.0429346024275508,11.41918978016143,9.003976486815318
calg,0.0084,-6.776080426040832e-06,-0.0038150286489926,1.4564779470692295,0.6488445475738945,-3.1597674357217165e-06,-0.001778983909498,0.6791774741960173,0.3025655063343094,-0.00030843311220329905,-0.0406551784606919,11.397190700103796,9.95045592204794
calg,0.0086,-7.458239921723232e-06,-0.0034107949599693,2.0209552253769014,0.8160867804310086,-3.4778645640817785e-06,-0.0015904844674002,0.9423978591309372,0.38055312818589404,-0.0003161101483586948,-0.038385170407232,11.35010562555091,10.886404704786171
calg,0.0088,-8.040097314657157e-06,-0.0029092843904382,2.5073595455706976,1.2320490021829553,-3.7491896184502216e-06,-0.0013566240718657,1.1692119149043527,0.5745200777962812,-0.00032333596335260006,-0.0361290643705185,11.280588573792482,10.861573265090046
calg,0.009,-8.505432711011784e-06,-0.0023266743929562,2.9128810106032894,1.6041715900142424,-3.966179149224314e-06,-0.0010849464473273,1.3583094040704835,0.7480440449325833,-0.0003301141503323918,-0.0338909242407438,11.190750916289367,10.807997530219948
calg,0.0091999999999999,-8.841287730321222e-06,-0.0016792725278209,3.236868151894227,1.9282522755153615,-4.122790584933088e-06,-0.0007830559802498,1.5093865828288464,0.8991654990646841,-0.0003364490498581896,-0.0316744870535419,11.082227226369966,10.728372566749837
calg,0.0094,-9.037914666193414e-06,-0.0009831321578971,3.4805910135774,2.2016609418762996,-4.214478523244247e-06,-0.0004584385145525,1.6230357241312103,1.026658018736917,-0.0003423457008623898,-0.0294832446368978,10.95624383015755,10.625018908629437
calg,0.0096,-9.088658907932534e-06,-0.0002537187505297,3.6469881486889366,2.423217620826679,-4.2381399017049626e-06,-0.0001183057457288,1.7006271389442895,1.129971399705909,-0.0003478098051689915,-0.027320511412862,10.813688026749723,10.499920186295483
calg,0.0097999999999999,-8.989785076282675e-06,0.0004943715398543,3.740405242981145,2.5930515537399152,-4.192032922734068e-06,0.000230536005955,1.744187293561979,1.209165933220082,-0.00035284770284708944,-0.0251894785804352,10.655176178011466,10.354763500503056
calg,0.01,-8.74025739089346e-06,0.0012476407331352,3.766332357352896,2.7124468020714696,-4.075674634673732e-06,0.0005817925148282,1.7562762829255236,1.264840412234281,-0.00035746635578828845,-0.0230932552163835,10.481119115773252,10.190981155868984
calg,0.0102,-8.341484578081038e-06,0.0019938662919718,3.7311459807440266,2.783679548474669,-3.889721980308848e-06,0.0009297643108797,1.739867547254513,1.2980562630058716,-0.00036167333704049953,-0.021034897090266,10.291783568638984,10.009792513420539
calg,0.0104,-7.79703924368158e-06,0.0027222288297004,3.641861239746952,2.809851809136269,-3.6358409354966814e-06,0.0012694062302472,1.6982323249893028,1.3102600032569351,-0.0003654768236574929,-0.0190174241991485,10.087348562288096,9.81224487658337
calg,0.0106,-7.112361026434533e-06,0.0034233931854415,3.5058987423156824,2.7947257980144538,-3.316568087184668e-06,0.0015963652204064,1.6348309298692936,1.3032060045234974,-0.0003688855910231881,-0.0170438281867301,9.867955996894883,9.599252486150693
calg,0.0108,-6.294452134000816e-06,0.0040895465162129,3.330869665965816,2.7425626655121405,-2.9351686583120595e-06,0.0019069981020178,1.5532125356973094,1.278881294392194,-0.00037190900689899886,-0.0151170709241785,9.633754838737849,9.371632862017044
