family,resolution,faces_a,faces_b,h_a,h_b,method,expected_gap,min_gap,abs_error,elapsed_s,contacts,candidate_pairs,notes
sphere_plane,4,48,72,1.0,0.6599663291074445,calg_curved_graph,0.08,0.07475329253163335,0.005246707468366654,0.48375770799975726,48,552,fast_path_ratio=0.0942029; curved_attempted=40; interval_attempted=0
sphere_plane,4,48,72,1.0,0.6599663291074445,linear_triangle_bvh,0.08,0.08000000000000007,6.938893903907228e-17,0.1183062569998583,48,144,
sphere_plane,6,120,72,0.7071067811865478,0.6599663291074445,calg_curved_graph,0.08,0.07941825058625435,0.0005817494137456553,0.6043879400003789,72,696,fast_path_ratio=0.103448; curved_attempted=58; interval_attempted=0
sphere_plane,6,120,72,0.7071067811865478,0.6599663291074445,linear_triangle_bvh,0.08,0.08000000000000007,6.938893903907228e-17,0.29522363300020515,72,624,
sphere_plane,8,224,128,0.5411961001461975,0.4949747468305834,calg_curved_graph,0.08,0.07981495916851608,0.0001850408314839208,0.8577449919994251,100,912,fast_path_ratio=0.114035; curved_attempted=80; interval_attempted=0
sphere_plane,8,224,128,0.5411961001461975,0.4949747468305834,linear_triangle_bvh,0.08,0.08000000000000007,6.938893903907228e-17,0.447520696000538,96,912,
paraboloid_plane,4,32,32,0.5618777808607491,0.6363961030678928,calg_curved_graph,0.06,0.05999999999999994,5.551115123125783e-17,0.9190986070007057,78,384,fast_path_ratio=0.317708; curved_attempted=68; interval_attempted=0
paraboloid_plane,4,32,32,0.5618777808607491,0.6363961030678928,linear_triangle_bvh,0.06,0.06,0.0,0.1633517820000634,36,384,
paraboloid_plane,6,72,72,0.379349772637338,0.42426406871192857,calg_curved_graph,0.06,0.05999999999999997,2.7755575615628914e-17,1.5281381549993966,180,1008,fast_path_ratio=0.190476; curved_attempted=100; interval_attempted=0
paraboloid_plane,6,72,72,0.379349772637338,0.42426406871192857,linear_triangle_bvh,0.06,0.06,0.0,0.3984345270000631,176,1008,
paraboloid_plane,8,128,128,0.28642159328787087,0.3181980515339465,calg_curved_graph,0.06,0.06,0.0,2.523420504000569,276,2464,fast_path_ratio=0.121753; curved_attempted=154; interval_attempted=0
paraboloid_plane,8,128,128,0.28642159328787087,0.3181980515339465,linear_triangle_bvh,0.06,0.06,0.0,0.9306787900004565,242,2464,
